83 17
#############                                           ###########################
#.p.........#    ########                               #.........................#
#...........######......#                               #.........................#
#...........s...........#                               #.........................#
#...........s...........#                               #.........................#
#...........######......#################################.........................#
#...........#    #..................s..........#..................................#
#...........#    #..b...................s......d..................................#
#...........#    #..................s..........#..................................#
#############    ##.ss.##################################.........................#
                  #....#                                #.........................#
                  #....#                                #.h.......................#
                  #....#                                ###########################
                ###....###                                                         
                #........#                                                         
                #...kh...#                                                         
                ##########                                                         
