83 17
#############                                           ###########################
#.p.........#    ########                               #.........................#
#...........######......#                               #.........................#
#...........s...........#                               #.........................#
#...........s...........#                               #.........................#
#...........######......#################################.........................#
#...........#    #..................s..........#####..............................#
#...........#    #..b...................s......d...f..............................#
#...........#    #..................s..........#####..............................#
#############    ##.ss.##################################.........................#
                  #....#                                #.........................#
                  #....#                                #.h.......................#
                  #....#                                ###########################
                ###....###                                                         
                #........#                                                         
                #...kh.H.#                                                         
                ##########                                                         
