25 21
#############            
#k..........#    ########
#...s...s...######......#
#....................h..#
#..........b............#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###dd###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #...D..#
  #.......#      #......#
  #.......#      #......#
  #......a#      #......#
  #########      ########
